#Series Time Value
Cut5 Rate 16 12:57:14 0.922962
Cut5 Rate 16 12:57:16 2.621091
Cut5 Rate 16 12:57:18 0
Cut5 Rate 16 12:57:20 1.028124
Cut5 Rate 16 12:57:22 2.189989
Cut5 Rate 16 12:57:24 0
Cut5 Rate 16 12:57:26 1.090028
Cut5 Rate 16 12:57:28 0.767561
Cut5 Rate 16 12:57:30 1.597922
Cut5 Rate 16 12:57:32 0
Cut5 Rate 16 12:57:34 0
Cut5 Rate 16 12:57:36 0
Cut5 Rate 16 12:57:38 0
Cut5 Rate 16 12:57:40 0
Cut5 Rate 16 12:57:42 0
Cut5 Rate 16 12:57:44 0
Cut5 Rate 16 12:57:46 0
Cut5 Rate 16 12:57:48 0
Cut5 Rate 16 12:57:50 0
Cut5 Rate 16 12:57:52 0
Cut5 Rate 16 12:57:54 0
Cut5 Rate 16 12:57:56 0
Cut5 Rate 16 12:57:58 0
Cut5 Rate 16 12:58:00 0
Cut5 Rate 16 12:58:02 0
Cut5 Rate 16 12:58:04 0
Cut5 Rate 16 12:58:06 0
Cut5 Rate 16 12:58:08 0
Cut5 Rate 16 12:58:10 0
Cut5 Rate 16 12:58:12 0
Cut5 Rate 16 12:58:14 0
Cut5 Rate 16 12:58:16 0
Cut5 Rate 16 12:58:18 0
Cut5 Rate 16 12:58:20 0
Cut5 Rate 16 12:58:22 0
Cut5 Rate 16 12:58:24 0
Cut5 Rate 16 12:58:26 0
Cut5 Rate 16 12:58:28 0
Cut5 Rate 16 12:58:30 0
Cut5 Rate 16 12:58:32 0
Cut5 Rate 16 12:58:34 0
Cut5 Rate 16 12:58:36 0
Cut5 Rate 16 12:58:38 0
Cut5 Rate 16 12:58:40 0
Cut5 Rate 16 12:58:42 0
Cut5 Rate 16 12:58:44 0
Cut5 Rate 16 12:58:46 0
Cut5 Rate 16 12:58:48 0
Cut5 Rate 16 12:58:50 0
Cut5 Rate 16 12:58:52 0
Cut5 Rate 16 12:58:54 0
Cut5 Rate 16 12:58:56 0
Cut5 Rate 16 12:58:58 0
Cut5 Rate 16 12:59:00 0
Cut5 Rate 16 12:59:02 0
Cut5 Rate 16 12:59:04 0
Cut5 Rate 16 12:59:06 0
Cut5 Rate 16 12:59:08 0
Cut5 Rate 16 12:59:10 0
Cut5 Rate 16 12:59:12 0
Cut5 Rate 16 12:59:14 0
Cut5 Rate 16 12:59:16 0
Cut5 Rate 16 12:59:18 0
Cut5 Rate 16 12:59:20 0
Cut5 Rate 16 12:59:22 0
Cut5 Rate 16 12:59:24 0
Cut5 Rate 16 12:59:26 0
Cut5 Rate 16 12:59:28 0
Cut5 Rate 16 12:59:30 0
Cut5 Rate 16 12:59:32 0
Cut5 Rate 16 12:59:34 0
Cut5 Rate 16 12:59:36 0
Cut5 Rate 16 12:59:38 0
Cut5 Rate 16 12:59:40 0
Cut5 Rate 16 12:59:42 0
Cut5 Rate 16 12:59:44 0
Cut5 Rate 16 12:59:46 0
Cut5 Rate 16 12:59:48 0
Cut5 Rate 16 12:59:50 0
Cut5 Rate 16 12:59:52 0
Cut5 Rate 16 12:59:54 0
Cut5 Rate 16 12:59:56 0
Cut5 Rate 16 12:59:58 0
Cut5 Rate 16 13:00:00 0
Cut5 Rate 16 13:00:02 0
Cut5 Rate 16 13:00:04 0
Cut5 Rate 16 13:00:06 0
Cut5 Rate 16 13:00:08 0
Cut5 Rate 16 13:00:10 0
Cut5 Rate 16 13:00:12 0
Cut5 Rate 16 13:00:14 0
Cut5 Rate 16 13:00:16 0
Cut5 Rate 16 13:00:18 0

Cut6 Rate 15 11:56:28 86.022926
Cut6 Rate 15 11:56:30 66.123207
Cut6 Rate 15 11:56:32 86.742111
Cut6 Rate 15 11:56:34 61.931
Cut6 Rate 15 11:56:36 64.328796
Cut6 Rate 15 11:56:38 67.813225
Cut6 Rate 15 11:56:40 57.233597
Cut6 Rate 15 11:56:42 62.038879
Cut6 Rate 15 11:56:44 70.957405
Cut6 Rate 15 11:56:46 69.725235
Cut6 Rate 15 11:56:48 76.877266
Cut6 Rate 15 11:56:50 71.087372
Cut6 Rate 15 11:56:52 86.035896
Cut6 Rate 15 11:56:54 72.939445
Cut6 Rate 15 11:56:56 84.513435
Cut6 Rate 15 11:56:58 59.996029
Cut6 Rate 15 11:57:00 74.820953
Cut6 Rate 15 11:57:02 75.979965
Cut6 Rate 15 11:57:04 71.73983
Cut6 Rate 15 11:57:06 71.039917
Cut6 Rate 15 11:57:08 73.948013
Cut6 Rate 15 11:57:10 67.110672
Cut6 Rate 15 11:57:12 91.141914
Cut6 Rate 15 11:57:14 81.028328
Cut6 Rate 15 11:57:16 1.160543
Cut6 Rate 15 11:57:18 0
Cut6 Rate 15 11:57:20 0
Cut6 Rate 15 11:57:22 0
Cut6 Rate 15 11:57:24 0
Cut6 Rate 15 11:57:26 0
Cut6 Rate 15 11:57:28 0.996329
Cut6 Rate 15 11:57:30 1.999477
Cut6 Rate 15 11:57:32 0
Cut6 Rate 15 11:57:34 1.025254
Cut6 Rate 15 11:57:36 0
Cut6 Rate 15 11:57:38 0
Cut6 Rate 15 11:57:40 0.977212
Cut6 Rate 15 11:57:42 0
Cut6 Rate 15 11:57:44 0
Cut6 Rate 15 11:57:46 0
Cut6 Rate 15 11:57:48 0
Cut6 Rate 15 11:57:50 0.98674
Cut6 Rate 15 11:57:52 0
Cut6 Rate 15 11:57:54 0.938532
Cut6 Rate 15 11:57:56 0
Cut6 Rate 15 11:57:58 1.983638
Cut6 Rate 15 11:58:00 1.04223
Cut6 Rate 15 11:58:02 0
Cut6 Rate 15 11:58:04 0
Cut6 Rate 15 11:58:06 0
Cut6 Rate 15 11:58:08 0
Cut6 Rate 15 11:58:10 0
Cut6 Rate 15 11:58:12 0
Cut6 Rate 15 11:58:14 0
Cut6 Rate 15 11:58:16 1.028162
Cut6 Rate 15 11:58:18 0.955344
Cut6 Rate 15 11:58:20 0
Cut6 Rate 15 11:58:22 1.011005
Cut6 Rate 15 11:58:24 0
Cut6 Rate 15 11:58:26 1.091825
Cut6 Rate 15 11:58:28 1.467669
Cut6 Rate 15 11:58:30 0
Cut6 Rate 15 11:58:32 0
Cut6 Rate 15 11:58:34 0
Cut6 Rate 15 11:58:36 0
Cut6 Rate 15 11:58:38 0
Cut6 Rate 15 11:58:40 0
Cut6 Rate 15 11:58:42 0
Cut6 Rate 15 11:58:44 0
Cut6 Rate 15 11:58:46 1.158281
Cut6 Rate 15 11:58:48 1.001601
Cut6 Rate 15 11:58:50 0
Cut6 Rate 15 11:58:52 0.957494
Cut6 Rate 15 11:58:54 0
Cut6 Rate 15 11:58:56 0
Cut6 Rate 15 11:58:58 0
Cut6 Rate 15 11:59:00 0
Cut6 Rate 15 11:59:02 1.592305
Cut6 Rate 15 11:59:04 0
Cut6 Rate 15 11:59:06 0
Cut6 Rate 15 11:59:08 0
Cut6 Rate 15 11:59:10 0.953669
Cut6 Rate 15 11:59:12 0
Cut6 Rate 15 11:59:14 0
Cut6 Rate 15 11:59:16 0
Cut6 Rate 15 11:59:18 0
Cut6 Rate 15 11:59:20 0.942436
Cut6 Rate 15 11:59:22 0
Cut6 Rate 15 11:59:24 0
Cut6 Rate 15 11:59:26 0
Cut6 Rate 15 11:59:28 0
Cut6 Rate 15 11:59:30 0
Cut6 Rate 15 11:59:32 0
Cut6 Rate 15 11:59:34 0
Cut6 Rate 15 11:59:36 0
Cut6 Rate 15 11:59:38 0
Cut6 Rate 15 11:59:40 0
Cut6 Rate 15 11:59:42 0
Cut6 Rate 15 11:59:44 0
Cut6 Rate 15 11:59:46 0
Cut6 Rate 15 11:59:48 0
Cut6 Rate 15 11:59:50 0
Cut6 Rate 15 11:59:52 0
Cut6 Rate 15 11:59:54 0
Cut6 Rate 15 11:59:56 0.958174
Cut6 Rate 15 11:59:58 0
Cut6 Rate 15 12:00:00 0
Cut6 Rate 15 12:00:02 0
Cut6 Rate 15 12:00:04 0
Cut6 Rate 15 12:00:06 0
Cut6 Rate 15 12:00:08 0
Cut6 Rate 15 12:00:10 0
Cut6 Rate 15 12:00:12 0
Cut6 Rate 15 12:00:14 0
Cut6 Rate 15 12:00:16 0
Cut6 Rate 15 12:00:18 0
Cut6 Rate 15 12:00:20 0
Cut6 Rate 15 12:00:22 0
Cut6 Rate 15 12:00:24 0
Cut6 Rate 15 12:00:26 0
Cut6 Rate 15 12:00:28 0
Cut6 Rate 15 12:00:30 0
Cut6 Rate 15 12:00:32 0
Cut6 Rate 15 12:00:34 0
Cut6 Rate 15 12:00:36 0
Cut6 Rate 15 12:00:38 0
Cut6 Rate 15 12:00:40 0
Cut6 Rate 15 12:00:42 0
Cut6 Rate 15 12:00:44 0
Cut6 Rate 15 12:00:46 0
Cut6 Rate 15 12:00:48 0
Cut6 Rate 15 12:00:50 0
Cut6 Rate 15 12:00:52 0
Cut6 Rate 15 12:00:54 0
Cut6 Rate 15 12:00:56 0
Cut6 Rate 15 12:00:58 0
Cut6 Rate 15 12:01:00 0.978245
Cut6 Rate 15 12:01:02 0
Cut6 Rate 15 12:01:04 0
Cut6 Rate 15 12:01:06 0
Cut6 Rate 15 12:01:08 0
Cut6 Rate 15 12:01:10 0
Cut6 Rate 15 12:01:12 0
Cut6 Rate 15 12:01:14 0
Cut6 Rate 15 12:01:16 0
Cut6 Rate 15 12:01:18 0
Cut6 Rate 15 12:01:20 0
Cut6 Rate 15 12:01:22 0
Cut6 Rate 15 12:01:24 0
Cut6 Rate 15 12:01:26 0
Cut6 Rate 15 12:01:28 0
Cut6 Rate 15 12:01:30 0
Cut6 Rate 15 12:01:32 0
Cut6 Rate 15 12:01:34 0
Cut6 Rate 15 12:01:36 0
Cut6 Rate 15 12:01:38 0
Cut6 Rate 15 12:01:40 0
Cut6 Rate 15 12:01:42 0
Cut6 Rate 15 12:01:44 0
Cut6 Rate 15 12:01:46 0
Cut6 Rate 15 12:01:48 0
Cut6 Rate 15 12:01:50 0
Cut6 Rate 15 12:01:52 0
Cut6 Rate 15 12:01:54 0
Cut6 Rate 15 12:01:56 0
Cut6 Rate 15 12:01:58 0
Cut6 Rate 15 12:02:00 0
Cut6 Rate 15 12:02:02 0
Cut6 Rate 15 12:02:04 0
Cut6 Rate 15 12:02:06 0
Cut6 Rate 15 12:02:08 0
Cut6 Rate 15 12:02:10 0
Cut6 Rate 15 12:02:12 0
Cut6 Rate 15 12:02:14 0
Cut6 Rate 15 12:02:16 0
Cut6 Rate 15 12:02:18 0
Cut6 Rate 15 12:02:20 0
Cut6 Rate 15 12:02:22 0
Cut6 Rate 15 12:02:24 0
Cut6 Rate 15 12:02:26 0
Cut6 Rate 15 12:02:28 0
Cut6 Rate 15 12:02:30 0
Cut6 Rate 15 12:02:32 0
Cut6 Rate 15 12:02:34 0
Cut6 Rate 15 12:02:36 0
Cut6 Rate 15 12:02:38 0
Cut6 Rate 15 12:02:40 0
Cut6 Rate 15 12:02:42 0
Cut6 Rate 15 12:02:44 0
Cut6 Rate 15 12:02:46 0
Cut6 Rate 15 12:02:48 0
Cut6 Rate 15 12:02:50 0
Cut6 Rate 15 12:02:52 0.995678
Cut6 Rate 15 12:02:54 0
Cut6 Rate 15 12:02:56 0
Cut6 Rate 15 12:02:58 0
Cut6 Rate 15 12:03:00 0.986503
Cut6 Rate 15 12:03:02 1.947067
Cut6 Rate 15 12:03:04 1.997269
Cut6 Rate 15 12:03:06 1.000288
Cut6 Rate 15 12:03:08 1.961052
Cut6 Rate 15 12:03:10 0
Cut6 Rate 15 12:03:12 4.000699
Cut6 Rate 15 12:03:14 1.977928
Cut6 Rate 15 12:03:16 2.04191
Cut6 Rate 15 12:03:18 7.012316
Cut6 Rate 15 12:03:20 5.001364
Cut6 Rate 15 12:03:22 0.970921
Cut6 Rate 15 12:03:24 5.967265
Cut6 Rate 15 12:03:26 3.060213
Cut6 Rate 15 12:03:28 2.970979
Cut6 Rate 15 12:03:30 6.616531
Cut6 Rate 15 12:03:32 9.715614
Cut6 Rate 15 12:03:34 14.655859
Cut6 Rate 15 12:03:36 8.004585
Cut6 Rate 15 12:03:38 8.992711
Cut6 Rate 15 12:03:40 7.069898
Cut6 Rate 15 12:03:42 15.848893
Cut6 Rate 15 12:03:44 17.032227
Cut6 Rate 15 12:03:46 18.959099
Cut6 Rate 15 12:03:48 17.93038
Cut6 Rate 15 12:03:50 14.700544
Cut6 Rate 15 12:03:52 0
Cut6 Rate 15 12:03:54 0
Cut6 Rate 15 12:03:56 0
Cut6 Rate 15 12:03:58 0
Cut6 Rate 15 12:04:00 32.281021
Cut6 Rate 15 12:04:02 41.735264
Cut6 Rate 15 12:04:04 36.280392
Cut6 Rate 15 12:04:06 27.151609
Cut6 Rate 15 12:04:08 31.993681
Cut6 Rate 15 12:04:10 35.568157
Cut6 Rate 15 12:04:12 44.376987
Cut6 Rate 15 12:04:14 38.90884
Cut6 Rate 15 12:04:16 56.713505
Cut6 Rate 15 12:04:18 56.06358
Cut6 Rate 15 12:04:20 52.419918
Cut6 Rate 15 12:04:22 50.056221
Cut6 Rate 15 12:04:24 49.10022
Cut6 Rate 15 12:04:26 61.098423
Cut6 Rate 15 12:04:28 50.353863
Cut6 Rate 15 12:04:30 57.476704
Cut6 Rate 15 12:04:32 62.167156
Cut6 Rate 15 12:04:34 53.15506
Cut6 Rate 15 12:04:36 36.478912
Cut6 Rate 15 12:04:38 49.793251
Cut6 Rate 15 12:04:40 57.17783
Cut6 Rate 15 12:04:42 50.795547
Cut6 Rate 15 12:04:44 40.651676
Cut6 Rate 15 12:04:46 39.40707
Cut6 Rate 15 12:04:48 38.34885
Cut6 Rate 15 12:04:50 35.212429
Cut6 Rate 15 12:04:52 18.32984
Cut6 Rate 15 12:04:54 16.44459
Cut6 Rate 15 12:04:56 26.133869
Cut6 Rate 15 12:04:58 11.774026
Cut6 Rate 15 12:05:00 21.286644
Cut6 Rate 15 12:05:02 8.929923
Cut6 Rate 15 12:05:04 7.709143
Cut6 Rate 15 12:05:06 13.245838
Cut6 Rate 15 12:05:08 5.069353
Cut6 Rate 15 12:05:10 2.981798
Cut6 Rate 15 12:05:12 9.066486
Cut6 Rate 15 12:05:14 3.910256
Cut6 Rate 15 12:05:16 5.794545
Cut6 Rate 15 12:05:18 6.114867
Cut6 Rate 15 12:05:20 5.018562
Cut6 Rate 15 12:05:22 2.228372
Cut6 Rate 15 12:05:24 0.921802
Cut6 Rate 15 12:05:26 0.911871
Cut6 Rate 15 12:05:28 0
Cut6 Rate 15 12:05:30 0
Cut6 Rate 15 12:05:32 0
Cut6 Rate 15 12:05:34 0
Cut6 Rate 15 12:05:36 0
Cut6 Rate 15 12:05:38 0
Cut6 Rate 15 12:05:40 0
Cut6 Rate 15 12:05:42 0
Cut6 Rate 15 12:05:44 0
Cut6 Rate 15 12:05:46 1.207586
Cut6 Rate 15 12:05:48 0
Cut6 Rate 15 12:05:50 0
Cut6 Rate 15 12:05:52 0
Cut6 Rate 15 12:05:54 0
Cut6 Rate 15 12:05:56 0
Cut6 Rate 15 12:05:58 0
Cut6 Rate 15 12:06:00 0
Cut6 Rate 15 12:06:02 0
Cut6 Rate 15 12:06:04 0
Cut6 Rate 15 12:06:06 0
Cut6 Rate 15 12:06:08 0
Cut6 Rate 15 12:06:10 0
Cut6 Rate 15 12:06:12 1.03887
Cut6 Rate 15 12:06:14 0
Cut6 Rate 15 12:06:16 0
Cut6 Rate 15 12:06:18 0
Cut6 Rate 15 12:06:20 0
Cut6 Rate 15 12:06:22 0
Cut6 Rate 15 12:06:24 0
Cut6 Rate 15 12:06:26 0
Cut6 Rate 15 12:06:28 0
Cut6 Rate 15 12:06:30 0
Cut6 Rate 15 12:06:32 0
Cut6 Rate 15 12:06:34 0
Cut6 Rate 15 12:06:36 1.029901
Cut6 Rate 15 12:06:38 0.979755
Cut6 Rate 15 12:06:40 0
Cut6 Rate 15 12:06:42 0
Cut6 Rate 15 12:06:44 0
Cut6 Rate 15 12:06:46 0
Cut6 Rate 15 12:06:48 0
Cut6 Rate 15 12:06:50 0
Cut6 Rate 15 12:06:52 0
Cut6 Rate 15 12:06:54 0
Cut6 Rate 15 12:06:56 0
Cut6 Rate 15 12:06:58 0
Cut6 Rate 15 12:07:00 0
Cut6 Rate 15 12:07:02 0
Cut6 Rate 15 12:07:04 0
Cut6 Rate 15 12:07:06 0
Cut6 Rate 15 12:07:08 0
Cut6 Rate 15 12:07:10 0
Cut6 Rate 15 12:07:12 0.991061
Cut6 Rate 15 12:07:14 0
Cut6 Rate 15 12:07:16 2.018739
Cut6 Rate 15 12:07:18 1.00017
Cut6 Rate 15 12:07:20 0.998265
Cut6 Rate 15 12:07:22 0.979976
Cut6 Rate 15 12:07:24 0
Cut6 Rate 15 12:07:26 0
Cut6 Rate 15 12:07:28 0
Cut6 Rate 15 12:07:30 0
Cut6 Rate 15 12:07:32 0.959529
Cut6 Rate 15 12:07:34 0
Cut6 Rate 15 12:07:36 0
Cut6 Rate 15 12:07:38 1.031339
Cut6 Rate 15 12:07:40 0
Cut6 Rate 15 12:07:42 0.986196
Cut6 Rate 15 12:07:44 0
Cut6 Rate 15 12:07:46 0.934751
Cut6 Rate 15 12:07:48 0
Cut6 Rate 15 12:07:50 0
Cut6 Rate 15 12:07:52 0.973349
Cut6 Rate 15 12:07:54 0
Cut6 Rate 15 12:07:56 1.02384
Cut6 Rate 15 12:07:58 1.058551
Cut6 Rate 15 12:08:00 0
Cut6 Rate 15 12:08:02 0
Cut6 Rate 15 12:08:04 0
Cut6 Rate 15 12:08:06 0.825085
Cut6 Rate 15 12:08:08 0
Cut6 Rate 15 12:08:10 0
Cut6 Rate 15 12:08:12 0
Cut6 Rate 15 12:08:14 0
Cut6 Rate 15 12:08:16 0
Cut6 Rate 15 12:08:18 0
Cut6 Rate 15 12:08:20 0.977202
Cut6 Rate 15 12:08:22 0
Cut6 Rate 15 12:08:24 0
Cut6 Rate 15 12:08:26 0
Cut6 Rate 15 12:08:28 0
Cut6 Rate 15 12:08:30 0.933188
Cut6 Rate 15 12:08:32 0
Cut6 Rate 15 12:08:34 0
Cut6 Rate 15 12:08:36 0
Cut6 Rate 15 12:08:38 0
Cut6 Rate 15 12:08:40 0
Cut6 Rate 15 12:08:42 0
Cut6 Rate 15 12:08:44 0
Cut6 Rate 15 12:08:46 0
Cut6 Rate 15 12:08:48 0
Cut6 Rate 15 12:08:50 0
Cut6 Rate 15 12:08:52 0
Cut6 Rate 15 12:08:54 0
Cut6 Rate 15 12:08:56 0
Cut6 Rate 15 12:08:58 0
Cut6 Rate 15 12:09:00 0
Cut6 Rate 15 12:09:02 0
Cut6 Rate 15 12:09:04 0
Cut6 Rate 15 12:09:06 0
Cut6 Rate 15 12:09:08 0
Cut6 Rate 15 12:09:10 0
Cut6 Rate 15 12:09:12 0
Cut6 Rate 15 12:09:14 0
Cut6 Rate 15 12:09:16 0
Cut6 Rate 15 12:09:18 0
Cut6 Rate 15 12:09:20 0
Cut6 Rate 15 12:09:22 0
Cut6 Rate 15 12:09:24 0
Cut6 Rate 15 12:09:26 0
Cut6 Rate 15 12:09:28 0
Cut6 Rate 15 12:09:30 0
Cut6 Rate 15 12:09:32 0
Cut6 Rate 15 12:09:34 0
Cut6 Rate 15 12:09:36 0
Cut6 Rate 15 12:09:38 0
Cut6 Rate 15 12:09:40 0
Cut6 Rate 15 12:09:42 0
Cut6 Rate 15 12:09:44 0
Cut6 Rate 15 12:09:46 0
Cut6 Rate 15 12:09:48 1.004567
Cut6 Rate 15 12:09:50 0
Cut6 Rate 15 12:09:52 0
Cut6 Rate 15 12:09:54 0
Cut6 Rate 15 12:09:56 0
Cut6 Rate 15 12:09:58 0
Cut6 Rate 15 12:10:00 0
Cut6 Rate 15 12:10:02 0
Cut6 Rate 15 12:10:04 0
Cut6 Rate 15 12:10:06 1.020541
Cut6 Rate 15 12:10:08 0
Cut6 Rate 15 12:10:10 0
Cut6 Rate 15 12:10:12 0
Cut6 Rate 15 12:10:14 0
Cut6 Rate 15 12:10:16 0
Cut6 Rate 15 12:10:18 0
Cut6 Rate 15 12:10:20 0
Cut6 Rate 15 12:10:22 0
Cut6 Rate 15 12:10:24 0
Cut6 Rate 15 12:10:26 0
Cut6 Rate 15 12:10:28 0
Cut6 Rate 15 12:10:30 0
Cut6 Rate 15 12:10:32 0
Cut6 Rate 15 12:10:34 0
Cut6 Rate 15 12:10:36 0
Cut6 Rate 15 12:10:38 0
Cut6 Rate 15 12:10:40 0
Cut6 Rate 15 12:10:42 0
Cut6 Rate 15 12:10:44 0
Cut6 Rate 15 12:10:46 0
Cut6 Rate 15 12:10:48 0
Cut6 Rate 15 12:10:50 0
Cut6 Rate 15 12:10:52 0.886406
Cut6 Rate 15 12:10:54 0
Cut6 Rate 15 12:10:56 0
Cut6 Rate 15 12:10:58 0
Cut6 Rate 15 12:11:00 0
Cut6 Rate 15 12:11:02 0
Cut6 Rate 15 12:11:04 0
Cut6 Rate 15 12:11:06 0
Cut6 Rate 15 12:11:08 0
Cut6 Rate 15 12:11:10 0
Cut6 Rate 15 12:11:12 0
Cut6 Rate 15 12:11:14 0
Cut6 Rate 15 12:11:16 0
Cut6 Rate 15 12:11:18 0
Cut6 Rate 15 12:11:20 0
Cut6 Rate 15 12:11:22 0
Cut6 Rate 15 12:11:24 0
Cut6 Rate 15 12:11:26 0
Cut6 Rate 15 12:11:28 0
Cut6 Rate 15 12:11:30 1.004926
Cut6 Rate 15 12:11:32 0
Cut6 Rate 15 12:11:34 0.964661
Cut6 Rate 15 12:11:36 0.98009
Cut6 Rate 15 12:11:38 1.007421
Cut6 Rate 15 12:11:40 0
Cut6 Rate 15 12:11:42 1.016073
Cut6 Rate 15 12:11:44 0.998192
Cut6 Rate 15 12:11:46 0
Cut6 Rate 15 12:11:48 0.985109
Cut6 Rate 15 12:11:50 0
Cut6 Rate 15 12:11:52 0.988308
Cut6 Rate 15 12:11:54 0
Cut6 Rate 15 12:11:56 1.015158
Cut6 Rate 15 12:11:58 1.946297
Cut6 Rate 15 12:12:00 0
Cut6 Rate 15 12:12:02 4.024775
Cut6 Rate 15 12:12:04 1.992289
Cut6 Rate 15 12:12:06 1.942412
Cut6 Rate 15 12:12:08 2.98939
Cut6 Rate 15 12:12:10 5.989628
Cut6 Rate 15 12:12:12 9.899345
Cut6 Rate 15 12:12:14 10.012801
Cut6 Rate 15 12:12:16 6.782873
Cut6 Rate 15 12:12:18 19.332924
Cut6 Rate 15 12:12:20 15.16199
Cut6 Rate 15 12:12:22 12.042089
Cut6 Rate 15 12:12:24 8.978601
Cut6 Rate 15 12:12:26 17.955513
Cut6 Rate 15 12:12:28 12.875164
Cut6 Rate 15 12:12:30 16.988352
Cut6 Rate 15 12:12:32 0
Cut6 Rate 15 12:12:34 0
Cut6 Rate 15 12:12:36 2.579174
Cut6 Rate 15 12:12:38 18.720024
Cut6 Rate 15 12:12:40 21.733309
Cut6 Rate 15 12:12:42 33.974396
Cut6 Rate 15 12:12:44 26.115862
Cut6 Rate 15 12:12:46 34.271259
Cut6 Rate 15 12:12:48 37.582748
Cut6 Rate 15 12:12:50 46.071629
Cut6 Rate 15 12:12:52 32.186611
Cut6 Rate 15 12:12:54 41.647667
Cut6 Rate 15 12:12:56 54.500942
Cut6 Rate 15 12:12:58 44.1707
Cut6 Rate 15 12:13:00 42.060753
Cut6 Rate 15 12:13:02 39.705017
Cut6 Rate 15 12:13:04 45.671616
Cut6 Rate 15 12:13:06 55.143528
Cut6 Rate 15 12:13:08 53.416401
Cut6 Rate 15 12:13:10 47.013535
Cut6 Rate 15 12:13:12 53.938282
Cut6 Rate 15 12:13:14 53.922451
Cut6 Rate 15 12:13:16 51.97308
Cut6 Rate 15 12:13:18 76.417824
Cut6 Rate 15 12:13:20 60.298752
Cut6 Rate 15 12:13:22 69.943993
Cut6 Rate 15 12:13:24 46.128426
Cut6 Rate 15 12:13:26 70.051804
Cut6 Rate 15 12:13:28 67.687958
Cut6 Rate 15 12:13:30 39.748394
Cut6 Rate 15 12:13:32 50.803455
Cut6 Rate 15 12:13:34 45.417091
Cut6 Rate 15 12:13:36 56.701797
Cut6 Rate 15 12:13:38 53.591511
Cut6 Rate 15 12:13:40 36.280491
Cut6 Rate 15 12:13:42 43.980972
Cut6 Rate 15 12:13:44 14.056552
Cut6 Rate 15 12:13:46 19.92815
Cut6 Rate 15 12:13:48 13.146209
Cut6 Rate 15 12:13:50 14.373528
Cut6 Rate 15 12:13:52 13.57478
Cut6 Rate 15 12:13:54 12.43594
Cut6 Rate 15 12:13:56 12.905995
Cut6 Rate 15 12:13:58 8.055298
Cut6 Rate 15 12:14:00 6.973943
Cut6 Rate 15 12:14:02 6.33333
Cut6 Rate 15 12:14:04 0.88607
Cut6 Rate 15 12:14:06 0
Cut6 Rate 15 12:14:08 0
Cut6 Rate 15 12:14:10 2.130491
Cut6 Rate 15 12:14:12 0
Cut6 Rate 15 12:14:14 0
Cut6 Rate 15 12:14:16 0
Cut6 Rate 15 12:14:18 0
Cut6 Rate 15 12:14:20 0
Cut6 Rate 15 12:14:22 0
Cut6 Rate 15 12:14:24 0
Cut6 Rate 15 12:14:26 0
Cut6 Rate 15 12:14:28 0
Cut6 Rate 15 12:14:30 0
Cut6 Rate 15 12:14:32 0
Cut6 Rate 15 12:14:34 0
Cut6 Rate 15 12:14:36 0
Cut6 Rate 15 12:14:38 0
Cut6 Rate 15 12:14:40 0
Cut6 Rate 15 12:14:42 0
Cut6 Rate 15 12:14:44 0
Cut6 Rate 15 12:14:46 0
Cut6 Rate 15 12:14:48 0
Cut6 Rate 15 12:14:50 0
Cut6 Rate 15 12:14:52 0
Cut6 Rate 15 12:14:54 0
Cut6 Rate 15 12:14:56 0
Cut6 Rate 15 12:14:58 0
Cut6 Rate 15 12:15:00 0
Cut6 Rate 15 12:15:02 0
Cut6 Rate 15 12:15:04 0
Cut6 Rate 15 12:15:06 0
Cut6 Rate 15 12:15:08 0
Cut6 Rate 15 12:15:10 0
Cut6 Rate 15 12:15:12 1.015471
Cut6 Rate 15 12:15:14 0
Cut6 Rate 15 12:15:16 1.04571
Cut6 Rate 15 12:15:18 0
Cut6 Rate 15 12:15:20 0
Cut6 Rate 15 12:15:22 0.988417
Cut6 Rate 15 12:15:24 0
Cut6 Rate 15 12:15:26 0
Cut6 Rate 15 12:15:28 0
Cut6 Rate 15 12:15:30 0
Cut6 Rate 15 12:15:32 0
Cut6 Rate 15 12:15:34 0
Cut6 Rate 15 12:15:36 1.030437
Cut6 Rate 15 12:15:38 0
Cut6 Rate 15 12:15:40 0
Cut6 Rate 15 12:15:42 0
Cut6 Rate 15 12:15:44 0
Cut6 Rate 15 12:15:46 2.000734
Cut6 Rate 15 12:15:48 0.999102
Cut6 Rate 15 12:15:50 1.003743
Cut6 Rate 15 12:15:52 0
Cut6 Rate 15 12:15:54 0
Cut6 Rate 15 12:15:56 1.034033
Cut6 Rate 15 12:15:58 0
Cut6 Rate 15 12:16:00 0
Cut6 Rate 15 12:16:02 1.022996
Cut6 Rate 15 12:16:04 2.019466
Cut6 Rate 15 12:16:06 0
Cut6 Rate 15 12:16:08 1.00384
Cut6 Rate 15 12:16:10 0
Cut6 Rate 15 12:16:12 0
Cut6 Rate 15 12:16:14 0
Cut6 Rate 15 12:16:16 0
Cut6 Rate 15 12:16:18 0
Cut6 Rate 15 12:16:20 0
Cut6 Rate 15 12:16:22 1.000554
Cut6 Rate 15 12:16:24 0
Cut6 Rate 15 12:16:26 0
Cut6 Rate 15 12:16:28 0
Cut6 Rate 15 12:16:30 0
Cut6 Rate 15 12:16:32 0
Cut6 Rate 15 12:16:34 0.981952
Cut6 Rate 15 12:16:36 0.990815
Cut6 Rate 15 12:16:38 0
Cut6 Rate 15 12:16:40 0
